Näringsvärden per 100 gram livsmedel
Livsmedelsnamn;Livsmedelsnummer;Energi (kJ)(kJ);Energi (kcal)(kcal);Protein(g);Fett(g);Kolhydrater(g);Fibrer(g);Salt(g);Aska(g);Vatten(g);Alkohol(g);Monosackarider(g);Disackarider(g);Sackaros(g);Fullkorn totalt(g);Summa mättade fettsyror(g);Fettsyra 4:0-10:0(g);Fettsyra 12:0(g);Fettsyra 14:0(g);Fettsyra 16:0(g);Fettsyra 18:0(g);Fettsyra 20:0(g);Summa enkelomättade fettsyror(g);Fettsyra 16:1(g);Fettsyra 18:1(g);Summa fleromättade fettsyror(g);Summa n-6 fettsyror(g);Fettsyra 18:2(g);Fettsyra 20:4(g);Summa n-3 fettsyror(g);Fettsyra 18:3(g);Summa långa n-3 fettsyror(g);EPA (Fettsyra 20:5)(g);DPA (Fettsyra 22:5)(g);DHA (Fettsyra 22:6)(g);Summa transfettsyror(g);Kolesterol(mg);Retinolekvivalenter();Retinol(µg);beta-Karoten(µg);Vitamin D(µg);Vitamin E(mg);Vitamin K(µg);Tiamin(mg);Riboflavin(mg);Vitamin C(mg);Niacin(mg);Niacinekvivalenter();Vitamin B6(mg);Vitamin B12(µg);Fosfor(mg);Folat(µg);Jod(µg);Avfall (skal etc.)(%);Järn(mg);Kalcium(mg);Kalium(mg);Magnesium(mg);Natrium(mg);Selen(µg);Zink(mg);
Löksås med grädde;2078;845;202;2,6;18,4;6,8;0,5;1,3;1,8;68,9;0,0;1,0;3,2;0,6;0;9,9;1,5;0,5;1,5;4,4;1,8;0,1;5,5;0,1;5,2;1,5;0,9;1,1;0,0;0,4;0,5;0,0;0,0;0,0;0,0;0,5;41,4;165;157;94;0,62;1,51;4;0,04;0,08;1;0,2;0,8;0,06;0,21;65;7;67;2;0,17;73;138;11;515;1,2;0,34;
Äggnudlar kokta m salt;2079;549;131;4,9;1,5;23,8;1,0;0,3;0,6;68,3;0,0;0,0;0,6;0,2;0;0,3;0,0;0,0;0,0;0,3;0,1;0,0;0,4;0,0;0,4;0,4;;0,4;0,0;;0,0;;0,0;0,0;0,0;0,0;33,1;6;6;0;0,10;0,24;;0,05;0,03;0;0,7;1,5;0,02;0,13;75;7;12;0;0,66;11;73;21;106;0,3;0,56;
Nässelstuvning;2080;420;100;5,4;5,6;5,8;2,8;0,6;2,9;77,5;0,0;0,7;1,8;0,1;0;1,1;0,1;0,0;0,1;0,5;0,2;0,0;2,5;0,0;2,4;1,7;0,9;1,0;0,0;0,4;0,6;0,0;0,0;0,0;0,0;0,1;3,4;182;46;1629;0,56;2,25;3;0,12;0,11;52;0,7;1,6;0,13;0,13;118;92;21;7;6,71;366;415;62;249;1,0;1,30;
Kantarellstuvning;2081;669;160;3,8;11,9;9,0;1,3;1,1;2,0;72,0;0,0;0,2;3,6;0,0;0;3,7;0,5;0,1;0,5;1,7;0,7;0,1;4,9;0,1;4,7;2,6;1,6;1,7;0,0;0,6;0,9;0,0;0,0;0,0;0,0;0,2;13,8;163;104;712;2,23;2,10;6;0,08;0,22;2;2,7;3,5;0,05;0,27;98;11;55;5;0,55;88;311;15;421;1,7;0,86;
Ratatouille;2083;244;58;1,2;3,2;5,2;1,9;0,5;1,1;86,7;0,0;3,1;0,5;0,5;0;0,3;0,0;0,0;0,0;0,2;0,1;0,0;1,7;0,0;1,6;1,1;0,7;0,7;0,0;0,3;0,3;0,0;0,0;0,0;0,0;0,0;0,0;48;28;230;0,41;1,92;2;0,04;0,03;35;0,7;0,9;0,13;0,00;33;20;14;10;0,46;20;218;16;193;0,4;0,27;
Potatisgratäng med gräddmjölk;2085;641;153;4,0;8,7;14,0;1,7;0,7;1,7;69,9;0,0;0,0;1,0;0,2;0;5,6;0,9;0,3;0,9;2,5;1,0;0,0;2,0;0,1;1,9;0,1;0,0;0,1;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,3;24,3;75;72;43;0,06;0,25;2;0,05;0,05;8;1,6;2,5;0,11;0,15;89;13;35;17;0,03;80;331;22;289;1,1;0,51;
Crème Fraiche gourmet Bearnaise Saffran & tomat fett 27%;2086;1167;279;2,4;27,3;6,8;0,2;1,4;1,9;61,4;0,0;1,0;4,6;2,6;0;17,6;2,8;0,8;2,8;7,8;3,1;0,0;6,5;0,3;5,9;0,5;0,0;0,5;0,0;0,0;0,2;;0,0;0,0;0,0;0,8;75,8;250;224;313;0,19;0,89;;0,04;0,09;1;0,2;0,7;0,04;0,14;64;8;50;0;0,32;71;143;16;559;1,6;0,34;
Kebabpanna;2090;555;133;7,1;8,2;6,9;1,8;0,9;1,7;74,3;0,0;1,9;0,9;1,0;0;3,7;0,0;0,0;0,2;2,0;1,2;0,0;3,6;0,3;3,0;0,4;;0,3;0,0;;0,1;0,0;0,0;0,0;0,0;0,4;27,1;102;9;954;0,06;0,62;2;0,05;0,09;4;2,1;3,4;0,10;0,25;100;17;1;7;1,11;31;285;18;356;2,7;1,54;
Dansk sjömansbiff;2092;505;121;6,3;3,9;13,6;1,6;1,4;2,3;71,2;0,3;0,8;1,0;0,6;0;1,2;0,0;0,0;0,1;0,6;0,4;0,0;1,7;0,1;1,6;0,7;0,4;0,5;0,0;0,2;0,2;0,0;0,0;0,0;0,0;0,0;20,9;26;25;18;0,36;0,75;3;0,05;0,07;7;2,3;3,4;0,15;0,17;87;14;50;14;0,66;23;300;23;559;2,4;1,47;
Kreolsk festgryta;2093;1030;246;14,0;19,2;4,5;0,8;2,3;3,4;58,1;0,0;0,5;1,9;0,7;0;9,2;1,0;0,3;1,1;4,6;2,0;0,0;7,3;0,3;6,8;1,1;0,0;1,0;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,3;62,9;93;88;74;0,40;0,42;2;0,32;0,14;0;4,9;7,5;0,16;0,43;165;6;14;0;1,21;42;273;23;912;7,7;1,48;
Flygande Jakob Kyckling bacon jordnötter banan;2096;887;212;14,4;14,9;5,1;0,6;0,9;2,0;63,0;0,0;1,3;2,1;1,3;0;6,6;0,6;0,2;0,7;3,7;1,3;0,0;5,6;0,6;4,9;1,5;0,0;1,3;0,0;0,0;0,1;0,1;0,0;0,0;0,0;0,2;65,9;87;79;92;0,97;1,56;1;0,10;0,16;1;5,9;8,6;0,28;0,30;171;18;26;6;1,01;29;338;28;358;7,4;1,24;
Prinskorv stekt;2097;1157;277;10,3;24,7;3,9;0,0;2,0;2,3;58,8;0,0;0,0;0,0;0,0;0;9,1;0,0;0,0;0,4;5,6;2,9;0,1;12,0;0,9;10,6;2,5;;1,9;0,1;;0,2;;0,0;0,1;0,1;;67,0;11;10;8;0,21;0,31;;0,14;0,09;0;2,2;4,1;0,15;1,13;91;4;;0;1,13;10;115;12;784;2,1;1,86;
Skinkröra;2098;865;207;10,3;17,6;2,2;0,3;2,0;2,3;67,3;0,0;0,3;1,5;0,4;0;4,2;0,4;0,1;0,4;2,3;0,8;0,0;3,8;0,1;3,7;8,0;0,0;7,1;0,0;0,0;0,9;0,0;0,0;0,0;0,0;0,1;58,6;59;57;32;0,28;1,02;;0,19;0,14;3;1,4;3,4;0,22;0,60;120;16;16;2;0,39;44;202;15;783;3,2;1,42;
Hamburgare blandfärs stekt;2099;1015;243;21,9;17,4;0,0;0,0;1,1;2,0;58,7;0,0;0,0;0,0;0,0;0;8,1;0,0;0,0;0,4;4,3;3,1;0,0;7,0;0,5;6,3;1,1;;0,7;0,1;;0,1;;0,0;0,0;0,0;0,0;65,5;9;8;8;0,62;0,43;;0,18;0,16;0;6,0;10,0;0,40;1,11;200;8;47;0;2,21;10;368;26;441;9,5;5,52;
Köttfärssås blandfärs 70/30;2100;436;104;8,5;6,0;3,5;1,0;1,1;1,8;78,3;0,0;1,6;0,5;0,5;0;2,1;0,0;0,0;0,1;1,1;0,8;0,0;2,7;0,1;2,5;1,0;0,4;0,7;0,0;0,2;0,2;0,0;0,0;0,0;0,0;0,0;22,5;26;20;74;0,46;1,00;1;0,10;0,09;3;2,0;3,6;0,15;0,27;87;11;47;2;1,05;19;229;16;456;3,2;2,10;
Nötfärs stekt;2101;682;163;22,0;8,3;0,0;0,0;1,4;2,1;67,5;0,0;0,0;0,0;0,0;0;4,0;0,0;0,0;0,2;2,0;1,6;0,0;3,4;0,2;3,0;0,3;;0,2;0,0;;0,0;;0,0;0,0;0,0;0,0;59,3;8;7;11;0,55;0,11;;0,06;0,27;0;4,6;8,6;0,51;1,05;177;10;58;0;2,64;10;321;20;538;8,8;6,26;
Stekt kött nöt/gris ospec.;2103;777;186;25,7;9,2;0,0;0,0;0,8;2,0;63,1;0,0;0,0;0,0;0,0;0;4,0;0,0;0,0;0,2;2,3;1,5;0,0;3,8;0,3;3,3;0,8;;0,6;0,0;;0,0;;0,0;0,0;0,0;0,0;70,6;10;9;6;0,74;0,33;;0,49;0,31;0;7,0;11,7;0,52;1,01;236;9;22;16;2,42;10;430;31;329;12,3;4,62;
Carbonara;2104;1443;345;28,9;25,0;1,5;0,0;2,4;5,7;38,0;0,0;0,1;1,5;0,0;0;11,7;0,8;0,3;1,1;6,4;2,8;0,0;9,3;0,5;8,4;1,9;0,7;1,5;0,1;0,1;0,2;;0,0;0,0;0,1;0,1;249,6;206;204;33;1,04;3,61;15;0,37;0,34;0;3,4;9,4;0,19;1,93;443;50;16;0;1,54;357;282;26;961;16,5;2,49;
Thaigryta fisk och skaldjur;2106;564;135;11,0;8,8;2,6;1,0;1,2;2,1;74,6;0,0;0,8;0,9;0,9;0;6,1;1,0;2,9;1,2;0,8;0,2;0,0;1,2;0,2;1,0;0,7;0,0;0,2;0,0;0,1;0,0;0,1;0,1;0,0;0,2;0,0;58,9;75;5;726;1,88;1,69;0;0,06;0,03;10;1,9;3,9;0,19;1,78;135;12;58;31;0,74;23;257;32;481;13,9;0,70;
Skagenröra;2107;827;198;12,0;15,7;2,4;0,1;1,8;2,7;67,0;0,0;0,1;1,3;0,3;0;3,5;0,4;0,1;0,4;1,9;0,7;0,0;3,2;0,1;3,0;7,4;0,0;6,2;0,0;0,0;0,8;;0,1;0,0;0,2;0,1;131,0;77;57;244;1,26;2,84;;0,06;0,16;3;1,4;3,6;0,11;2,74;177;10;0;23;1,48;97;139;25;712;10,8;0,88;
Fisksoppa, mager fisk;2108;152;36;4,7;0,3;3,1;1,0;0,5;1,2;89,7;0,0;0,6;0,5;0,5;0;0,1;0,0;0,0;0,0;0,1;0,0;0,0;0,1;0,0;0,1;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;9,6;6;1;55;0,37;0,23;0;0,05;0,03;3;0,8;1,7;0,07;0,32;62;15;36;9;0,32;12;131;12;214;5,5;0,25;
Tonfiskröra mager;2109;655;156;9,3;11,7;3,4;0,4;0,8;1,0;73,8;0,0;0,8;1,7;0,7;0;3,0;0,3;0,1;0,3;1,6;0,6;0,0;2,4;0,1;2,3;5,3;0,0;4,6;0,0;0,1;0,6;0,1;0,0;0,0;0,1;0,1;40,4;47;45;29;1,43;0,76;0;0,03;0,08;1;4,1;5,9;0,21;1,01;103;10;9;1;0,55;40;160;16;309;26,4;0,50;
Havregrynsgröt fullkorn fiberhavregryn;2123;258;62;2,3;1,2;9,1;2,6;0,6;1,0;83,8;0,0;0,1;0,2;0,2;15;0,2;0,0;0,0;0,0;0,2;0,0;0,0;0,4;0,0;0,4;0,5;;0,5;0,0;;0,0;;0,0;0,0;0,0;0,0;0,0;0;0;0;0,00;0,16;;0,07;0,02;0;0,6;1,0;0,03;0,00;89;10;31;0;0,96;11;80;31;247;0,2;0,65;
Havregrynsgröt fullkorn fiberhavregryn m mjölk kokt;2124;277;66;3,3;1,2;9,5;2,1;0,2;0,8;83,1;0,0;0,1;2,2;0,1;12;0,3;0,0;0,0;0,0;0,2;0,0;0,0;0,4;0,0;0,4;0,4;0,0;0,4;0,0;0,0;0,0;;0,0;0,0;0,0;0,0;1,3;15;15;1;0,19;0,13;0;0,08;0,08;0;0,6;1,2;0,04;0,16;112;10;13;0;0,79;59;135;30;74;0,9;0,71;
Glasnudlar kokta m salt;2125;562;134;0,1;0,0;32,9;0,2;0,3;0,4;66,4;0,0;0,0;0,1;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0;0;0,00;0,05;;0,05;0,00;0;0,1;0,1;0,01;0,00;13;1;16;0;0,84;10;4;1;131;3,0;0,16;
Majsvälling;2127;184;44;1,8;1,5;5,7;0,2;0,1;0,1;90,7;0,0;1,0;2,4;0,0;0;0,6;0,0;0,0;0,0;0,5;0,1;0,0;0,5;0,0;0,5;0,3;;0,3;0,0;;0,0;;0,0;0,0;0,0;;0,0;45;45;0;1,16;1,41;;0,05;0,07;7;0,3;0,5;0,04;0,07;50;3;;0;0,87;65;76;5;45;0,5;0,19;
Gröt fullkorn ospec.;2128;326;78;3,0;2,1;11,1;1,0;0,5;1,0;81,8;0,0;0,0;2,1;0,1;9;0,9;0,1;0,0;0,1;0,5;0,2;0,0;0,7;0,0;0,6;0,4;0,1;0,3;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;4,1;13;12;7;0,04;0,16;0;0,08;0,06;0;0,2;0,8;0,03;0,15;80;6;31;0;0,55;53;102;18;217;0,8;0,51;
Pannkaka på sojadryck;2133;747;179;6,1;7,0;22,2;0,6;0,6;1,1;62,9;0,0;0,4;0,9;0,6;0;1,0;0,0;0,0;0,0;0,6;0,3;0,0;3,0;0,1;2,9;2,1;1,1;1,6;0,0;0,4;0,5;0,0;0,0;0,0;0,0;0,0;60,6;81;78;38;0,78;2,17;8;0,11;0,10;0;0,9;2,1;0,08;0,22;86;28;29;2;0,84;27;93;19;257;4,9;0,55;
Skink- o broccolipaj;2134;980;234;10,5;14,7;14,7;0,7;0,7;1,5;57,7;0,0;0,2;2,3;0,1;0;6,3;0,3;0,3;0,4;4,0;0,8;0,0;5,1;0,1;5,4;2,6;0,3;1,6;0,0;0,0;0,6;0,0;0,0;0,0;0,0;0,1;85,1;174;85;54;1,73;2,74;6;0,12;0,19;3;1,1;3,3;0,11;0,58;164;33;13;2;0,71;129;181;18;298;7,2;1,19;
Kebabpizza hemlagad;2138;791;189;7,9;9,5;17,1;1,4;0,9;1,7;61,9;0,0;1,3;0,5;0,3;0;3,7;0,4;0,1;0,5;1,8;0,8;0,0;3,8;0,1;3,6;1,2;0,6;0,9;0,0;0,3;0,3;0,0;0,0;0,0;0,0;0,2;17,4;45;35;114;0,04;1,49;5;0,10;0,10;4;1,5;3,1;0,10;0,25;127;27;24;1;0,75;125;164;18;349;2,6;1,11;
Vit sås med grädde;2141;652;156;3,8;12,4;7,6;0,1;0,7;1,4;74,8;0,0;0,0;4,8;0,0;0;6,5;1,0;0,3;1,0;2,9;1,2;0,0;3,8;0,1;3,5;1,1;0,6;0,8;0,0;0,3;0,3;0,0;0,0;0,0;0,0;0,3;28,2;121;133;62;0,84;1,01;3;0,05;0,13;0;0,2;1,1;0,05;0,37;95;5;43;0;0,10;115;164;13;286;1,9;0,48;
Ost- och skinksås;2142;567;136;8,4;8,1;7,2;0,1;1,2;2,0;74,2;0,0;0,0;4,1;0,0;0;3,5;0,5;0,1;0,5;1,6;0,7;0,0;2,9;0,1;2,7;1,1;0,7;0,8;0,0;0,3;0,3;0,0;0,0;0,0;0,0;0,2;24,1;71;67;54;0,52;0,99;3;0,09;0,15;0;0,7;2,5;0,07;0,50;148;6;38;0;0,20;158;188;17;481;3,2;1,07;
Tzatziki;2144;265;63;2,2;4,3;3,9;0,4;0,3;0,8;88,4;0,0;0,8;1,4;0,0;0;2,8;0,4;0,1;0,4;1,2;0,5;0,0;1,0;0,0;0,9;0,1;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1;12,7;41;35;69;0,03;0,16;;0,03;0,08;3;0,1;0,6;0,04;0,12;60;12;13;2;0,13;69;149;11;125;1,3;0,33;
Ris a la malta fett 3%;2147;358;86;2,2;2,4;13,7;0,1;0,6;1,0;80,7;0,0;0,0;10,8;8,0;0;1,2;0,2;0,1;0,2;0,5;0,2;0,0;0,8;0,0;0,7;0,3;0,1;0,2;0,0;0,1;0,1;0,0;0,0;0,0;0,0;0,1;5,7;21;20;12;0,10;0,22;1;0,03;0,08;0;0,2;0,7;0,04;0,24;58;3;37;0;0,08;74;97;9;259;1,3;0,28;
Rödkål med äpple;2160;376;90;1,3;3,1;13,2;1,8;1,4;2,1;78,8;0,0;8,0;3,6;3,6;0;0,3;0,0;0,0;0,0;0,2;0,1;0,0;1,5;0,0;1,5;1,1;0,6;0,7;0,0;0,3;0,3;0,0;0,0;0,0;0,0;0,0;0,0;30;26;38;0,38;0,97;2;0,03;0,02;24;0,3;0,5;0,11;0,00;30;12;66;22;0,42;36;236;15;568;0,9;0,26;
Champinjoner stekta utan fett;2161;170;41;3,8;0,4;4,5;2,0;0,0;1,4;88,0;0,0;0,5;0,0;0,0;0;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,2;;0,2;0,0;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1;0;15;0,00;0,00;;0,10;0,40;3;5,2;5,9;0,17;0,00;172;33;0;6;0,51;4;598;18;8;4,6;0,77;
Palsternacka kokt ;2162;259;62;1,5;0,6;10,4;4,3;0,5;1,7;81,5;0,0;1,5;2,1;2,1;0;0,1;0,0;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,3;;0,3;0,0;;0,0;;0,0;0,0;0,0;0,0;0,0;2;0;19;0,00;0,78;;0,06;0,11;3;0,7;0,9;0,06;0,00;90;45;24;26;0,67;71;391;24;191;0,0;0,48;
Gratängsås med ost;2163;539;129;5,7;8,9;6,7;0,2;1,0;1,7;77,0;0,0;0,0;2,2;0,0;0;3,7;0,5;0,2;0,5;1,6;0,7;0,0;3,2;0,1;3,1;1,3;0,8;1,0;0,0;0,3;0,4;0,0;0,0;0,0;0,0;0,2;14,9;81;77;47;0,54;1,17;3;0,04;0,10;0;0,3;1,5;0,03;0,34;115;6;47;0;0,11;154;89;11;406;2,2;0,68;
Fänkål kokt;2164;137;33;3,2;0,5;2,1;3,8;1,2;3,1;87,4;0,0;2,6;0,3;0,3;0;0,1;0,0;0,0;0,0;0,1;0,0;0,0;0,1;0,0;0,0;0,2;;0,0;0,0;;0,1;;0,0;0,0;0,0;0,0;0,0;201;0;2414;0,00;0,23;;0,19;0,08;16;0,2;0,8;0,07;0,00;59;3;57;8;3,11;75;456;16;463;1,1;0,58;
Kroppkakor;2165;701;168;5,3;7,1;19,6;1,9;0,9;1,8;64,2;0,0;0,2;0,5;0,3;0;2,9;0,0;0,0;0,1;1,7;1,0;0,0;2,8;0,2;2,5;0,9;0,1;0,7;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;36,5;18;18;4;0,19;0,57;3;0,10;0,06;4;2,3;3,3;0,11;0,13;94;13;22;17;0,35;11;286;22;379;3,1;0,99;
Ugnspannkaka m mellanmjölk;2171;705;168;8,4;4,1;23,9;0,7;1,2;1,9;60,9;0,0;0,1;5,6;1,6;0;1,5;0,1;0,0;0,1;0,9;0,3;0,0;1,3;0,1;1,2;0,6;0,3;0,5;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;92,5;80;94;5;0,73;1,57;8;0,14;0,22;0;1,1;2,9;0,11;0,59;149;24;69;3;0,77;109;191;19;470;7,9;0,88;
Currysås m Lätt Crème Fraiche;2173;247;59;2,9;3,1;4,9;0,0;0,9;1,4;87,6;0,0;0,0;3,5;0,0;0;1,9;0,3;0,1;0,3;0,9;0,3;0,0;0,8;0,0;0,7;0,1;0,0;0,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,1;9,9;34;45;13;0,32;0,07;0;0,04;0,11;0;0,2;0,8;0,03;0,34;73;5;9;0;0,07;88;128;10;373;1,4;0,35;
Korv stroganoff, mager korv;2174;451;108;4,5;7,6;5,4;0,4;1,7;2,0;79,9;0,0;0,6;0,3;0,3;0;2,3;0,0;0,0;0,1;1,4;0,8;0,0;3,6;0,2;3,2;1,1;0,4;0,8;0,0;0,2;0,2;0,0;0,0;0,0;0,0;0,0;26,2;23;22;14;0,22;0,80;1;0,06;0,03;1;1,1;1,9;0,05;0,14;48;4;25;1;0,56;11;96;10;660;1,0;0,63;
Ostkaka fett 7%;2184;718;172;10,0;7,0;17,0;0,0;0,1;1,3;64,7;0,0;0,0;12,0;12,0;0;4,4;0,6;0,2;0,7;2,0;0,8;0,0;1,8;0,1;1,5;0,2;;0,1;0,0;;0,0;;0,0;0,0;0,0;;31,9;113;110;40;0,06;0,84;;0,10;0,27;0;0,2;2,5;0,07;0,50;220;12;;0;1,00;255;157;21;54;1,0;1,40;
Rapsolja;2189;3700;884;0,0;100,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;7,1;0,0;0,0;0,1;4,3;1,6;0,6;61,3;0,2;59,3;26,9;18,8;18,8;0,0;7,9;7,9;0,0;0,0;0,0;0,0;0,0;0,0;0;0;0;0,00;26,10;128;0,00;0,00;0;0,0;0,0;0,00;0,00;0;0;0;0;0,00;0;0;0;0;0,0;0,00;
Matfettsblandning fett 75% berikad typ Bregott;2190;2792;667;0,5;75,0;0,5;0,0;1,2;1,5;22,5;0,0;0,0;0,4;0,0;0;35,2;4,6;1,7;5,3;16,3;5,2;0,2;27,6;1,0;25,6;8,4;5,3;5,7;0,1;2,6;2,7;0,0;0,0;0,0;0,0;1,8;180,0;919;900;230;10,00;6,81;;0,01;0,02;0;0,1;0,2;0,01;0,10;26;3;;0;0,20;18;20;3;470;0,0;0,10;
Lättmargarin fett 40% berikad typ Lätta;2192;1540;368;0,5;40,0;3,0;0,0;1,5;1,5;55,0;0,0;0,0;0,3;0,0;0;13,9;0,6;3,9;1,4;6,7;1,1;0,2;17,8;0,1;17,4;6,6;4,8;4,9;0,0;1,7;1,7;;0,0;0,0;0,0;0,1;0,0;800;800;0;10,00;4,00;;0,00;0,00;0;0,0;0,1;0,00;0,00;0;0;;0;0,00;0;0;0;600;0,0;0,00;
Äggröra u mjöl (Fin äggröra);2197;773;185;12,6;14,9;0,4;0,0;1,3;1,8;69,8;0,0;0,4;0,0;0,0;0;3,1;0,0;0,0;0,0;2,2;0,8;0,0;6,7;0,3;6,4;3,1;2,4;2,2;0,1;0,6;0,6;0,0;0,0;0,0;0,1;0,1;348,4;288;285;32;2,13;7,06;35;0,08;0,42;0;0,0;3,2;0,08;1,28;189;62;73;12;1,73;55;135;12;526;23,2;1,34;
Ägg konventionellt kokt;2205;575;137;12,3;9,7;0,4;0,0;0,4;0,8;76,3;0,0;0,4;0,0;0,0;0;2,6;0,0;0,0;0,0;1,9;0,7;0,0;4,0;0,2;3,7;1,5;1,3;1,1;0,1;0,2;0,1;;0,0;0,0;0,1;0,0;340,0;233;233;0;1,43;5,57;30;0,08;0,43;0;0,0;3,1;0,09;1,32;184;60;29;12;1,68;52;125;12;142;22,7;1,31;
Aloe Vera Juice Syreberikad Hela Pharma AB;2210;15;4;0,0;0,2;0,5;0,0;0,0;0,0;99,3;0,0;0,0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;0,0;0,0;0,0;0;0;0;0,00;0,00;0;0,00;0,00;0;0,0;0,0;0,00;0,00;0;0;0;;0,00;1;2;0;2;0,0;0,00;
Aloe Vera Juice Sasco;2214;12;3;0,0;0,1;0,5;0,0;0,1;0,3;99,2;0,0;0,1;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;0,0;0,0;0,0;0;0;0;0,00;0,00;0;0,00;0,00;0;0,0;0,0;0,00;0,00;1;0;0;;0,00;17;55;3;38;0,0;0,03;
Aloe Vera Juice med grönt te Naturapoteket;2216;124;30;0,0;0,4;6,5;0,0;0,0;0,2;93,0;0,0;0,2;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;0,0;0,0;0,0;0;0;0;0,00;0,00;0;0,00;0,00;0;0,0;0,0;0,00;0,00;1;0;0;;0,00;5;60;3;7;0,0;0,03;
Aloe Berry nectar Forever Living Products;2217;162;39;0,0;0,2;9,1;0,0;0,0;0,2;90,5;0,0;8,7;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;0,0;0,0;0,0;0;0;0;0,00;1,25;0;0,00;0,00;83;0,0;0,0;0,00;0,00;2;0;0;;0,00;36;57;6;17;0,0;0,03;
Aloe Vera naturell Forever Living Products;2218;78;19;0,0;0,1;4,4;0,0;0,1;0,2;95,3;0,0;0,2;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;0,0;0,0;0,0;0,0;0,0;0;0;0;0,00;1,46;0;0,00;0,00;54;0,0;0,0;0,00;0,00;1;0;0;;0,00;20;21;12;26;0,0;0,03;
Toscaglasyr;2219;2147;513;7,1;36,1;39,5;2,4;0,5;1,6;13,3;0,0;10,2;24,3;23,9;0;14,1;1,5;0,6;2,1;7,1;2,3;0,0;16,2;0,4;15,3;4,2;0,0;3,8;0,0;0,0;0,2;0,0;0,0;0,0;0,0;0,6;61,3;170;160;126;0,13;8,06;0;0,09;0,26;0;1,3;2,5;0,04;0,02;180;20;2;19;1,81;97;256;91;217;1,2;1,12;
Pasta glutenfri okokt ;2220;1514;362;7,3;1,3;77,6;2,8;0,0;0,9;10,2;0,0;0,0;0,8;0,6;0;0,6;0,0;0,0;0,0;0,3;0,2;0,0;0,1;0,0;0,1;0,4;0,4;0,4;0,0;0,0;0,0;;0,0;0,0;0,0;0,0;0,0;0;0;0;0,00;0,04;1;0,04;0,04;0;0,3;1,1;0,11;0,00;101;40;1;;2,01;47;304;47;7;0,0;0,78;
Fusilli / lasagneplattor glutenfri okokt;2221;1509;361;7,4;1,4;76,9;3,1;0,0;0,9;10,3;0,0;0,0;0,6;0,6;0;0,8;0,0;0,0;0,0;0,5;0,3;0,0;0,1;0,0;0,1;0,3;0,3;0,3;0,0;0,0;0,0;;0,0;0,0;0,0;0,0;0,0;0;0;0;0,00;0,06;1;0,05;0,04;0;0,4;1,2;0,11;0,00;96;42;0;;2,53;47;305;48;5;0,0;0,79;
Pepparkakor glutenfria;2222;1924;460;1,5;16,2;75,6;1,6;1,2;1,6;3,4;0,0;4,9;24,0;24,0;0;8,9;0,5;1,6;0,7;5,4;0,7;0,1;4,6;0,0;4,6;1,9;1,6;1,7;0,0;0,2;0,2;;0,0;0,0;0,0;0,1;0,0;176;173;32;1,40;2,15;4;0,00;0,01;0;0,4;3,0;0,07;0,00;35;0;3;;0,70;33;123;10;464;0,0;0,28;
Digestivekex fullkorn glutenfria;2223;1935;462;1,9;16,1;75,3;3,2;1,2;1,7;1,8;0,0;2,1;17,5;16,3;19;6,8;0,0;0,0;0,2;5,8;0,7;0,1;6,4;0,0;6,3;2,0;1,6;1,7;0,0;0,2;0,2;;0,0;0,0;0,0;0,1;0,0;0;0;0;0,00;2,84;7;0,00;0,06;0;0,1;0,3;0,02;0,00;62;0;4;;2,30;100;84;13;475;0,0;0,32;
